,date,days,fishname,fishnum,fishnum-avg,fishsize,people,temp
87,2016-06-27,180,ヒラメ,1,0.0019569471624266144,43  cm,511,22
88,2016-06-27,180,ベラ,1,0.0019569471624266144,15  cm,511,22
89,2016-06-27,180,メゴチ,11,0.021526418786692758,10～12 cm,511,22
90,2016-06-27,180,メジナ,17,0.033268101761252444,20～30 cm,511,22
91,2016-06-27,180,メバル,4,0.007827788649706457,15～25 cm,511,22
92,2016-06-27,180,ヒイラギ,5,0.009784735812133072,10  cm,511,22
93,2016-06-26,180,アイナメ,1,0.009009009009009009,22  cm,111,20
94,2016-06-26,180,アジ,69,0.6216216216216216,15～22 cm,111,20
95,2016-06-26,180,アナゴ,2,0.018018018018018018,30  cm,111,20
96,2016-06-26,180,イシモチ,59,0.5315315315315315,20～29 cm,111,20
97,2016-06-26,180,ウミタナゴ,8,0.07207207207207207,17～21 cm,111,20
98,2016-06-26,180,カサゴ,24,0.21621621621621623,10～20 cm,111,20
99,2016-06-26,180,カレイ,5,0.04504504504504504,15～33 cm,111,20
100,2016-06-26,180,カワハギ,3,0.02702702702702703,15～20 cm,111,20
101,2016-06-26,180,クロダイ,1,0.009009009009009009,51  cm,111,20
102,2016-06-26,180,コノシロ,1,0.009009009009009009,30  cm,111,20
103,2016-06-26,180,サッパ,1,0.009009009009009009,12  cm,111,20
104,2016-06-26,180,サバ,230,2.0720720720720722,15～40 cm,111,20
105,2016-06-26,180,サヨリ,2,0.018018018018018018,30  cm,111,20
106,2016-06-26,180,シコイワシ,0,0.0,10～16 cm,111,20
107,2016-06-26,180,シマダイ,3,0.02702702702702703,25～36 cm,111,20
108,2016-06-26,180,シロギス,59,0.5315315315315315,15～20 cm,111,20
109,2016-06-26,180,フッコ,1,0.009009009009009009,46  cm,111,20
110,2016-06-26,180,タコ,6,0.05405405405405406,None,111,20
111,2016-06-26,180,ハゼ,10,0.09009009009009009,7～10 cm,111,20
112,2016-06-26,180,ベラ,7,0.06306306306306306,15～22 cm,111,20
113,2016-06-25,180,アイナメ,1,0.002631578947368421,20  cm,380,22
114,2016-06-25,180,アジ,2,0.005263157894736842,20～25 cm,380,22
115,2016-06-25,180,ヒイカ,1,0.002631578947368421,None,380,22
116,2016-06-25,180,イシモチ,8,0.021052631578947368,18～30 cm,380,22
117,2016-06-25,180,ウミタナゴ,5,0.013157894736842105,13～20 cm,380,22
118,2016-06-25,180,カサゴ,12,0.031578947368421054,15～23 cm,380,22
119,2016-06-25,180,カレイ,1,0.002631578947368421,25  cm,380,22
120,2016-06-25,180,クロダイ,1,0.002631578947368421,48  cm,380,22
121,2016-06-25,180,コノシロ,2,0.005263157894736842,25～30 cm,380,22
122,2016-06-25,180,サバ,40,0.10526315789473684,35～40 cm,380,22
123,2016-06-25,180,サメ,1,0.002631578947368421,80  cm,380,22
124,2016-06-25,180,シコイワシ,0,0.0,12～16 cm,380,22
125,2016-06-25,180,シロギス,41,0.10789473684210527,10～20 cm,380,22
126,2016-06-25,180,スズキ,1,0.002631578947368421,60  cm,380,22
127,2016-06-25,180,タコ,4,0.010526315789473684,None,380,22
128,2016-06-25,180,ハゼ,1,0.002631578947368421,10  cm,380,22
129,2016-06-25,180,フグ,1,0.002631578947368421,20  cm,380,22
130,2016-06-25,180,ベラ,3,0.007894736842105263,12～15 cm,380,22
131,2016-06-25,180,メゴチ,8,0.021052631578947368,10～11 cm,380,22
132,2016-06-25,180,メジナ,6,0.015789473684210527,20～25 cm,380,22
133,2016-06-25,180,コショウダイ,5,0.013157894736842105,23～25 cm,380,22
134,2016-06-24,180,アイナメ,1,0.003257328990228013,15  cm,307,22
135,2016-06-24,180,アジ,45,0.1465798045602606,20～34 cm,307,22
136,2016-06-24,180,アナゴ,1,0.003257328990228013,60  cm,307,22
137,2016-06-24,180,シリヤケイカ,5,0.016286644951140065,None,307,22
138,2016-06-24,180,イシモチ,14,0.04560260586319218,20～30 cm,307,22
139,2016-06-24,180,ウミタナゴ,26,0.08469055374592833,10～20 cm,307,22
140,2016-06-24,180,カサゴ,18,0.05863192182410423,16～36 cm,307,22
141,2016-06-24,180,カマス,1,0.003257328990228013,37  cm,307,22
142,2016-06-24,180,カレイ,3,0.009771986970684038,22～25 cm,307,22
143,2016-06-24,180,クロダイ,4,0.013029315960912053,30～40 cm,307,22
144,2016-06-24,180,コノシロ,5,0.016286644951140065,25～30 cm,307,22
145,2016-06-24,180,サッパ,1,0.003257328990228013,12  cm,307,22
146,2016-06-24,180,サバ,26,0.08469055374592833,36～40 cm,307,22
147,2016-06-24,180,サヨリ,1,0.003257328990228013,30  cm,307,22
148,2016-06-24,180,シコイワシ,0,0.0,12～15 cm,307,22
149,2016-06-24,180,シマダイ,2,0.006514657980456026,15～20 cm,307,22
150,2016-06-24,180,シロギス,21,0.06840390879478828,12～20 cm,307,22
151,2016-06-24,180,フッコ,3,0.009771986970684038,40～54 cm,307,22
152,2016-06-24,180,セイゴ,1,0.003257328990228013,35  cm,307,22
153,2016-06-24,180,タコ,46,0.1498371335504886,None,307,22
154,2016-06-24,180,ハゼ,2,0.006514657980456026,8～10 cm,307,22
155,2016-06-24,180,ヒラメ,1,0.003257328990228013,40  cm,307,22
156,2016-06-24,180,フグ,1,0.003257328990228013,20  cm,307,22
157,2016-06-24,180,ベラ,3,0.009771986970684038,10～15 cm,307,22
158,2016-06-24,180,メゴチ,15,0.048859934853420196,8～12 cm,307,22
159,2016-06-24,180,メジナ,20,0.06514657980456026,22～28 cm,307,22
160,2016-06-24,180,メバル,4,0.013029315960912053,15～30 cm,307,22
161,2016-06-23,180,アジ,25,0.13736263736263737,10～32 cm,182,22
162,2016-06-23,180,シリヤケイカ,5,0.027472527472527472,None,182,22
163,2016-06-23,180,イシモチ,2,0.01098901098901099,15  cm,182,22
164,2016-06-23,180,ウミタナゴ,12,0.06593406593406594,15～25 cm,182,22
165,2016-06-23,180,カサゴ,12,0.06593406593406594,10～16 cm,182,22
166,2016-06-23,180,カレイ,1,0.005494505494505495,27  cm,182,22
167,2016-06-23,180,クロダイ,2,0.01098901098901099,46～50 cm,182,22
168,2016-06-23,180,コノシロ,9,0.04945054945054945,25～30 cm,182,22
169,2016-06-23,180,サッパ,1,0.005494505494505495,15  cm,182,22
170,2016-06-23,180,サバ,34,0.18681318681318682,30～40 cm,182,22
171,2016-06-23,180,サメ,2,0.01098901098901099,60～100 cm,182,22
172,2016-06-23,180,サヨリ,2,0.01098901098901099,28～30 cm,182,22
173,2016-06-23,180,シコイワシ,0,0.0,10～15 cm,182,22
174,2016-06-23,180,シロギス,6,0.03296703296703297,15～20 cm,182,22
175,2016-06-23,180,フッコ,6,0.03296703296703297,48～55 cm,182,22
176,2016-06-23,180,セイゴ,1,0.005494505494505495,38  cm,182,22
177,2016-06-23,180,タコ,28,0.15384615384615385,None,182,22
178,2016-06-23,180,ハゼ,2,0.01098901098901099,5～10 cm,182,22
179,2016-06-23,180,メゴチ,1,0.005494505494505495,5  cm,182,22
180,2016-06-23,180,メジナ,10,0.054945054945054944,20～30 cm,182,22
181,2016-06-23,180,メバル,3,0.016483516483516484,15  cm,182,22
182,2016-06-23,180,ヒイカ,1,0.005494505494505495,None,182,22
183,2016-06-22,180,アジ,43,0.11528150134048257,15～35 cm,373,22
184,2016-06-22,180,アナゴ,4,0.010723860589812333,35～50 cm,373,22
185,2016-06-22,180,シリヤケイカ,7,0.01876675603217158,None,373,22
186,2016-06-22,180,イシモチ,17,0.045576407506702415,20～30 cm,373,22
187,2016-06-22,180,ウミタナゴ,15,0.040214477211796246,10～20 cm,373,22
188,2016-06-22,180,カサゴ,13,0.03485254691689008,10～20 cm,373,22
189,2016-06-22,180,カレイ,3,0.00804289544235925,18～29 cm,373,22
190,2016-06-22,180,カワハギ,1,0.002680965147453083,15  cm,373,22
191,2016-06-22,180,クロダイ,1,0.002680965147453083,49  cm,373,22
192,2016-06-22,180,コノシロ,36,0.09651474530831099,28～30 cm,373,22
193,2016-06-22,180,サッパ,1,0.002680965147453083,10  cm,373,22
194,2016-06-22,180,サバ,34,0.09115281501340483,15～40 cm,373,22
195,2016-06-22,180,サメ,3,0.00804289544235925,70～120 cm,373,22
196,2016-06-22,180,サヨリ,3,0.00804289544235925,20～35 cm,373,22
197,2016-06-22,180,シコイワシ,0,0.0,10～15 cm,373,22
198,2016-06-22,180,シマダイ,1,0.002680965147453083,23  cm,373,22
199,2016-06-22,180,シロギス,29,0.0777479892761394,15～20 cm,373,22
200,2016-06-22,180,シャコ,1,0.002680965147453083,15  cm,373,22
201,2016-06-22,180,フッコ,6,0.0160857908847185,40～57 cm,373,22
202,2016-06-22,180,タコ,48,0.128686327077748,None,373,22
203,2016-06-22,180,ハゼ,23,0.06166219839142091,10～12 cm,373,22
204,2016-06-22,180,フグ,1,0.002680965147453083,25  cm,373,22
205,2016-06-22,180,マゴチ,3,0.00804289544235925,25～41 cm,373,22
206,2016-06-22,180,メゴチ,8,0.021447721179624665,10～12 cm,373,22
207,2016-06-22,180,メジナ,29,0.0777479892761394,18～27 cm,373,22
208,2016-06-22,180,メバル,3,0.00804289544235925,23～25 cm,373,22
209,2016-06-22,180,コショウダイ,1,0.002680965147453083,22  cm,373,22
210,2016-06-22,180,イイダコ,3,0.00804289544235925,None,373,22
211,2016-06-22,180,ヒイラギ,1,0.002680965147453083,10  cm,373,22
212,2016-06-22,180,シマイサキ,1,0.002680965147453083,28  cm,373,22
213,2016-07-31,210,アジ,61,0.07963446475195822,10～25 cm,766,25
214,2016-07-31,210,イシモチ,210,0.2741514360313316,25～34 cm,766,25
215,2016-07-31,210,ウミタナゴ,6,0.007832898172323759,15～20 cm,766,25
216,2016-07-31,210,カサゴ,27,0.03524804177545692,15～22 cm,766,25
217,2016-07-31,210,カレイ,1,0.0013054830287206266,30  cm,766,25
218,2016-07-31,210,クロダイ,1,0.0013054830287206266,45  cm,766,25
219,2016-07-31,210,コノシロ,1,0.0013054830287206266,25  cm,766,25
220,2016-07-31,210,サバ,91,0.11879895561357702,20～40 cm,766,25
221,2016-07-31,210,イワシ,0,0.0,10～15 cm,766,25
222,2016-07-31,210,マハタ,1,0.0013054830287206266,25  cm,766,25
223,2016-07-31,210,シロギス,147,0.1919060052219321,10～23 cm,766,25
224,2016-07-31,210,シャコ,3,0.0039164490861618795,13～15 cm,766,25
225,2016-07-31,210,フッコ,1,0.0013054830287206266,45  cm,766,25
226,2016-07-31,210,タコ,18,0.02349869451697128,None,766,25
227,2016-07-31,210,ハゼ,1,0.0013054830287206266,10  cm,766,25
228,2016-07-31,210,ベラ,1,0.0013054830287206266,20  cm,766,25
229,2016-07-31,210,ボラ,2,0.0026109660574412533,40～50 cm,766,25
230,2016-07-31,210,マゴチ,2,0.0026109660574412533,30～45 cm,766,25
231,2016-07-31,210,メゴチ,2,0.0026109660574412533,10  cm,766,25
232,2016-07-31,210,メジナ,9,0.01174934725848564,20～30 cm,766,25
233,2016-07-31,210,シマイサキ,1,0.0013054830287206266,25  cm,766,25
234,2016-07-31,210,アナハゼ,1,0.0013054830287206266,15  cm,766,25
235,2016-07-30,210,アジ,60,0.10471204188481675,15～23 cm,573,24
236,2016-07-30,210,イシモチ,125,0.2181500872600349,25～31 cm,573,24
237,2016-07-30,210,ウミタナゴ,5,0.008726003490401396,10～20 cm,573,24
238,2016-07-30,210,カレイ,1,0.0017452006980802793,25  cm,573,24
239,2016-07-30,210,クロダイ,1,0.0017452006980802793,45  cm,573,24
240,2016-07-30,210,サッパ,2,0.0034904013961605585,13  cm,573,24
241,2016-07-30,210,サバ,784,1.368237347294939,20～40 cm,573,24
242,2016-07-30,210,イワシ,0,0.0,10～15 cm,573,24
243,2016-07-30,210,ウナギ,1,0.0017452006980802793,86  cm,573,24
244,2016-07-30,210,シロギス,29,0.0506108202443281,15～23 cm,573,24
245,2016-07-30,210,シャコ,2,0.0034904013961605585,15  cm,573,24
246,2016-07-30,210,タコ,11,0.019197207678883072,None,573,24
247,2016-07-30,210,フグ,6,0.010471204188481676,15～25 cm,573,24
248,2016-07-30,210,ベラ,2,0.0034904013961605585,15～22 cm,573,24
249,2016-07-30,210,マゴチ,1,0.0017452006980802793,33  cm,573,24
250,2016-07-30,210,メジナ,5,0.008726003490401396,20～30 cm,573,24
251,2016-07-30,210,カサゴ,16,0.027923211169284468,10～25 cm,573,24
252,2016-07-29,210,アジ,103,0.2798913043478261,15～25 cm,368,23
253,2016-07-29,210,イシモチ,78,0.21195652173913043,18～30 cm,368,23
254,2016-07-29,210,ウミタナゴ,6,0.016304347826086956,15～18 cm,368,23
255,2016-07-29,210,カサゴ,4,0.010869565217391304,13～20 cm,368,23
256,2016-07-29,210,カレイ,1,0.002717391304347826,28  cm,368,23
257,2016-07-29,210,コノシロ,2,0.005434782608695652,28～30 cm,368,23
258,2016-07-29,210,サッパ,3,0.008152173913043478,12  cm,368,23
259,2016-07-29,210,サバ,305,0.8288043478260869,15～40 cm,368,23
260,2016-07-29,210,シコイワシ,0,0.0,10～15 cm,368,23
261,2016-07-29,210,シマダイ,4,0.010869565217391304,12～33 cm,368,23
262,2016-07-29,210,シロギス,24,0.06521739130434782,13～27 cm,368,23
263,2016-07-29,210,シャコ,4,0.010869565217391304,10～15 cm,368,23
264,2016-07-29,210,タコ,20,0.05434782608695652,None,368,23
265,2016-07-29,210,フグ,8,0.021739130434782608,13～20 cm,368,23
266,2016-07-29,210,マゴチ,2,0.005434782608695652,35～50 cm,368,23
267,2016-07-29,210,メジナ,3,0.008152173913043478,18～29 cm,368,23
268,2016-07-29,210,メバル,1,0.002717391304347826,20  cm,368,23
269,2016-07-29,210,トラギス,1,0.002717391304347826,12  cm,368,23
270,2016-07-29,210,イイダコ,1,0.002717391304347826,None,368,23
271,2016-07-28,210,アジ,56,0.1346153846153846,15～25 cm,416,22
272,2016-07-28,210,イシモチ,3,0.007211538461538462,20～30 cm,416,22
273,2016-07-28,210,ウミタナゴ,15,0.036057692307692304,12～27 cm,416,22
274,2016-07-28,210,カサゴ,9,0.021634615384615384,18～25 cm,416,22
275,2016-07-28,210,クロダイ,1,0.002403846153846154,48  cm,416,22
276,2016-07-28,210,サバ,233,0.5600961538461539,20～40 cm,416,22
277,2016-07-28,210,イワシ,0,0.0,8～13 cm,416,22
278,2016-07-28,210,シマイサキ,2,0.004807692307692308,25  cm,416,22
279,2016-07-28,210,シマダイ,1,0.002403846153846154,25  cm,416,22
280,2016-07-28,210,シロギス,8,0.019230769230769232,18～23 cm,416,22
281,2016-07-28,210,シャコ,7,0.016826923076923076,10～15 cm,416,22
282,2016-07-28,210,タコ,6,0.014423076923076924,None,416,22
283,2016-07-28,210,フグ,14,0.03365384615384615,20～25 cm,416,22
284,2016-07-28,210,ベラ,19,0.04567307692307692,15～20 cm,416,22
285,2016-07-28,210,メジナ,4,0.009615384615384616,20～28 cm,416,22
286,2016-07-28,210,メバル,1,0.002403846153846154,24  cm,416,22
287,2016-07-27,210,アジ,56,0.11965811965811966,18～23 cm,468,22
288,2016-07-27,210,ウミタナゴ,14,0.029914529914529916,20～27 cm,468,22
289,2016-07-27,210,カサゴ,1,0.002136752136752137,18  cm,468,22
290,2016-07-27,210,サバ,105,0.22435897435897437,20～42 cm,468,22
291,2016-07-27,210,イワシ,455,0.9722222222222222,7～15 cm,468,22
292,2016-07-27,210,シマダイ,4,0.008547008547008548,25～28 cm,468,22
293,2016-07-27,210,シロギス,5,0.010683760683760684,18～20 cm,468,22
294,2016-07-27,210,シャコ,1,0.002136752136752137,10  cm,468,22
295,2016-07-27,210,タコ,2,0.004273504273504274,None,468,22
296,2016-07-27,210,フグ,9,0.019230769230769232,20～30 cm,468,22
297,2016-07-27,210,ボラ,1,0.002136752136752137,None,468,22
298,2016-07-27,210,メゴチ,2,0.004273504273504274,10  cm,468,22
299,2016-07-27,210,メジナ,1,0.002136752136752137,28  cm,468,22
300,2016-07-27,210,シマイサキ,5,0.010683760683760684,25～28 cm,468,22
301,2016-07-27,210,コショウダイ,2,0.004273504273504274,20～23 cm,468,22
302,2016-07-26,210,アジ,25,0.08064516129032258,15～27 cm,310,23
303,2016-07-26,210,イシモチ,20,0.06451612903225806,17～25 cm,310,23
304,2016-07-26,210,ウミタナゴ,5,0.016129032258064516,15～20 cm,310,23
305,2016-07-26,210,カサゴ,9,0.02903225806451613,12～20 cm,310,23
306,2016-07-26,210,カレイ,8,0.025806451612903226,13～27 cm,310,23
307,2016-07-26,210,カワハギ,1,0.0032258064516129032,20  cm,310,23
308,2016-07-26,210,クロダイ,5,0.016129032258064516,32～51 cm,310,23
309,2016-07-26,210,サバ,26,0.08387096774193549,15～25 cm,310,23
310,2016-07-26,210,シマダイ,2,0.0064516129032258064,23～27 cm,310,23
311,2016-07-26,210,シロギス,11,0.035483870967741936,15～25 cm,310,23
312,2016-07-26,210,フッコ,3,0.00967741935483871,40～45 cm,310,23
313,2016-07-26,210,セイゴ,1,0.0032258064516129032,32  cm,310,23
314,2016-07-26,210,タコ,10,0.03225806451612903,None,310,23
315,2016-07-26,210,ハゼ,5,0.016129032258064516,10  cm,310,23
316,2016-07-26,210,フグ,2,0.0064516129032258064,25  cm,310,23
317,2016-07-26,210,ベラ,1,0.0032258064516129032,20  cm,310,23
318,2016-07-26,210,ボラ,1,0.0032258064516129032,40  cm,310,23
319,2016-07-26,210,マゴチ,1,0.0032258064516129032,51  cm,310,23
320,2016-07-26,210,メジナ,11,0.035483870967741936,25～37 cm,310,23
321,2016-07-26,210,コショウダイ,3,0.00967741935483871,20～22 cm,310,23
322,2016-07-26,210,シマイサキ,11,0.035483870967741936,18～20 cm,310,23
323,2016-07-26,210,イワシ,0,0.0,10～15 cm,310,23
324,2016-07-25,210,アイナメ,1,0.0023148148148148147,18  cm,432,23
325,2016-07-25,210,アジ,32,0.07407407407407407,18～23 cm,432,23
326,2016-07-25,210,アナゴ,2,0.004629629629629629,20～40 cm,432,23
327,2016-07-25,210,イシモチ,37,0.08564814814814815,16～35 cm,432,23
328,2016-07-25,210,ウミタナゴ,5,0.011574074074074073,15～20 cm,432,23
329,2016-07-25,210,カサゴ,11,0.02546296296296296,15～20 cm,432,23
330,2016-07-25,210,カレイ,14,0.032407407407407406,23～35 cm,432,23
331,2016-07-25,210,コノシロ,4,0.009259259259259259,20～28 cm,432,23
332,2016-07-25,210,サッパ,3,0.006944444444444444,15  cm,432,23
333,2016-07-25,210,サバ,87,0.2013888888888889,20～43 cm,432,23
334,2016-07-25,210,イワシ,584,1.3518518518518519,8～15 cm,432,23
335,2016-07-25,210,サメ,1,0.0023148148148148147,70  cm,432,23
336,2016-07-25,210,シマダイ,1,0.0023148148148148147,25  cm,432,23
337,2016-07-25,210,シロギス,17,0.03935185185185185,15～22 cm,432,23
338,2016-07-25,210,シャコ,1,0.0023148148148148147,10  cm,432,23
339,2016-07-25,210,スズキ,1,0.0023148148148148147,69  cm,432,23
340,2016-07-25,210,フッコ,5,0.011574074074074073,46～58 cm,432,23
341,2016-07-25,210,タコ,22,0.05092592592592592,None,432,23
342,2016-07-25,210,ハゼ,20,0.046296296296296294,7～10 cm,432,23
343,2016-07-25,210,フグ,2,0.004629629629629629,22  cm,432,23
344,2016-07-25,210,ベラ,5,0.011574074074074073,15～23 cm,432,23
345,2016-07-25,210,ボラ,2,0.004629629629629629,30～40 cm,432,23
346,2016-07-25,210,マゴチ,2,0.004629629629629629,35～40 cm,432,23
347,2016-07-25,210,メゴチ,6,0.013888888888888888,7～12 cm,432,23
348,2016-07-25,210,メジナ,13,0.03009259259259259,20～30 cm,432,23
349,2016-07-25,210,シマイサキ,1,0.0023148148148148147,21  cm,432,23
350,2016-07-25,210,ヒイカ,1,0.0023148148148148147,None,432,23
351,2016-07-24,210,アジ,34,0.045454545454545456,15～23 cm,748,23
352,2016-07-24,210,アナゴ,3,0.004010695187165776,20～40 cm,748,23
353,2016-07-24,210,イシモチ,17,0.022727272727272728,20～32 cm,748,23
354,2016-07-24,210,ウミタナゴ,13,0.017379679144385027,15～23 cm,748,23
355,2016-07-24,210,カサゴ,58,0.07754010695187166,10～20 cm,748,23
356,2016-07-24,210,カレイ,25,0.03342245989304813,15～30 cm,748,23
357,2016-07-24,210,クロダイ,2,0.00267379679144385,30～45 cm,748,23
358,2016-07-24,210,サバ,14,0.01871657754010695,15～38 cm,748,23
359,2016-07-24,210,イワシ,639,0.8542780748663101,7～12 cm,748,23
360,2016-07-24,210,シマイサキ,3,0.004010695187165776,20～25 cm,748,23
361,2016-07-24,210,シロギス,3,0.004010695187165776,12～18 cm,748,23
362,2016-07-24,210,シャコ,2,0.00267379679144385,15～20 cm,748,23
363,2016-07-24,210,タコ,13,0.017379679144385027,None,748,23
364,2016-07-24,210,ハゼ,26,0.034759358288770054,10～19 cm,748,23
365,2016-07-24,210,フグ,1,0.001336898395721925,12  cm,748,23
366,2016-07-24,210,ベラ,19,0.02540106951871658,12～20 cm,748,23
367,2016-07-24,210,ボラ,6,0.008021390374331552,30～40 cm,748,23
368,2016-07-24,210,メゴチ,12,0.016042780748663103,10～12 cm,748,23
369,2016-07-24,210,メジナ,5,0.0066844919786096255,20～33 cm,748,23
370,2016-07-24,210,メバル,1,0.001336898395721925,15  cm,748,23
